        4517
 -0.346556127     -0.938023329       3.33780120E-03
 -0.346556127     -0.938023329       3.33780120E-03
 -0.346556127     -0.938023329       3.33780120E-03
 -0.346556127     -0.938023329       3.33780120E-03
 -0.346556127     -0.938023329       3.33780120E-03
 -0.346556127     -0.938023329      -3.33783124E-03
 -0.346556127     -0.938023329      -3.33783124E-03
 -0.346556127     -0.938023329      -3.33783124E-03
 -0.346556127     -0.938023329      -3.33783124E-03
 -0.346556127     -0.938023329      -3.33783124E-03
 -0.941677988      0.334547997      -3.63353007E-02
 -0.941677988      0.334547997      -3.63353007E-02
 -0.941677988      0.334547997      -3.63353007E-02
 -0.941677988      0.334547997      -3.63353007E-02
 -0.941677988      0.334547997      -3.63353007E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.979132652     -0.202943921      -1.06368959E-02
 -0.979132652     -0.202943921      -1.06368959E-02
 -0.979132652     -0.202943921      -1.06368959E-02
 -0.979132652     -0.202943921      -1.06368959E-02
 -0.979132652     -0.202943921      -1.06368959E-02
 -0.979132652     -0.202943921       1.06368959E-02
 -0.979132652     -0.202943921       1.06368959E-02
 -0.979132652     -0.202943921       1.06368959E-02
 -0.979132652     -0.202943921       1.06368959E-02
 -0.979132652     -0.202943921       1.06368959E-02
 -0.979132652     -0.202943921      -1.06368959E-02
 -0.979132652     -0.202943921      -1.06368959E-02
 -0.979132652     -0.202943921      -1.06368959E-02
 -0.979132652     -0.202943921      -1.06368959E-02
 -0.979132652     -0.202943921      -1.06368959E-02
 -0.979132652     -0.202943921       1.06368959E-02
 -0.979132652     -0.202943921       1.06368959E-02
 -0.979132652     -0.202943921       1.06368959E-02
 -0.979132652     -0.202943921       1.06368959E-02
 -0.979132652     -0.202943921       1.06368959E-02
 -0.992175996     -0.124847002       0.00000000    
 -0.992175996     -0.124847002       0.00000000    
 -0.992175996     -0.124847002       0.00000000    
 -0.992175996     -0.124847002       0.00000000    
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992175996     -0.124847002       0.00000000    
 -0.992175996     -0.124847002       0.00000000    
 -0.992175996     -0.124847002       0.00000000    
 -0.992175996     -0.124847002       0.00000000    
 -0.990797520     -0.135312945      -3.25782830E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.990797520     -0.135312945       3.25790839E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958       1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.992229640     -0.124414958      -1.16143958E-03
 -0.941677988      0.334547997      -3.63353007E-02
 -0.941677988      0.334547997      -3.63353007E-02
 -0.941677988      0.334547997      -3.63353007E-02
 -0.941677988      0.334547997      -3.63353007E-02
 -0.941677988      0.334547997      -3.63353007E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.941677988      0.334547997       3.63354012E-02
 -0.750859082     -0.660343051      -1.25599010E-02
 -0.750859082     -0.660343051      -1.25599010E-02
 -0.750859082     -0.660343051       1.25632007E-02
 -0.750859082     -0.660343051       1.25632007E-02
 -0.750859082     -0.660343051      -1.25599010E-02
 -0.750859082     -0.660343051      -1.25599010E-02
 -0.750859082     -0.660343051      -1.25599010E-02
 -0.750859082     -0.660343051      -1.25599010E-02
 -0.750859082     -0.660343051      -1.25599010E-02
 -0.750859082     -0.660343051       1.25632007E-02
 -0.750859082     -0.660343051       1.25632007E-02
 -0.750859082     -0.660343051       1.25632007E-02
 -0.750859082     -0.660343051       1.25632007E-02
 -0.750859082     -0.660343051       1.25632007E-02
  -1.60982069E-02 -0.999870420      -1.11041045E-04
  -1.84291974E-02 -0.999829888      -8.69490905E-04
  -1.84291974E-02 -0.999829888      -8.69490905E-04
  -1.84291974E-02 -0.999829888      -8.69490905E-04
  -2.63371058E-02 -0.999270260      -2.76645068E-02
  -2.63371058E-02 -0.999270260      -2.76645068E-02
  -1.84291974E-02 -0.999829888       8.69483862E-04
  -1.84291974E-02 -0.999829888       8.69483862E-04
  -1.84291974E-02 -0.999829888       8.69483862E-04
  -1.60982069E-02 -0.999870420       1.11041045E-04
  -1.54755041E-02  0.999880254      -2.32537059E-04
  -1.54755041E-02  0.999880254      -2.32537059E-04
  -1.54755041E-02  0.999880254      -2.32537059E-04
